,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
718,11,в,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15
719,11,в,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15
720,8,а,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10
721,8,а,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10
722,8,б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
723,8,б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
724,8,в,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10
725,8,в,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10
726,9,а,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10
727,9,а,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10
728,9,б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10
729,9,б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10
730,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10
731,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10
732,10,а,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
733,10,а,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
734,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
735,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
736,10,в,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10
737,10,в,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10
738,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
739,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
740,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10
741,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10
742,11,в,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10
743,11,в,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10
744,8,а,англ. Татьяна Петровна,история,1,0,0,10,30,11,10
745,8,а,англ. Светлана Николаевна,история,1,0,0,10,30,11,10
746,8,б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10
747,8,б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10
748,8,в,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10
749,8,в,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10
750,9,а,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
751,9,а,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
752,9,б,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
753,9,б,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
754,9,в,англ. Татьяна Петровна,география,1,0,0,10,30,11,10
755,9,в,англ. Светлана Николаевна,география,1,0,0,10,30,11,10
756,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10
757,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10
758,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10
759,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10
760,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
761,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
762,11,а,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10
763,11,а,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10
764,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
765,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
766,11,в,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
767,11,в,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
768,8,а,англ. Татьяна Петровна,история,1,0,0,11,25,12,05
769,8,а,англ. Светлана Николаевна,история,1,0,0,11,25,12,05
770,8,б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,05
771,8,б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,05
772,8,в,англ. Татьяна Петровна,физика,1,0,0,11,25,12,05
773,8,в,англ. Светлана Николаевна,физика,1,0,0,11,25,12,05
774,9,а,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
775,9,а,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
776,9,б,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
777,9,б,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
778,9,в,англ. Татьяна Петровна,география,1,0,0,11,25,12,05
779,9,в,англ. Светлана Николаевна,география,1,0,0,11,25,12,05
780,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,05
781,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,05
782,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,05
783,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,05
784,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
785,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
786,11,а,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,05
787,11,а,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,05
788,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
789,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
790,11,в,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
791,11,в,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
792,8,а,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55
793,8,а,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55
794,8,б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55
795,8,б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55
796,8,в,англ. Татьяна Петровна,история,1,0,0,12,15,12,55
797,8,в,англ. Светлана Николаевна,история,1,0,0,12,15,12,55
798,9,а,англ. Татьяна Петровна,география,1,0,0,12,15,12,55
799,9,а,англ. Светлана Николаевна,география,1,0,0,12,15,12,55
800,9,б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55
801,9,б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55
802,9,в,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
803,9,в,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
804,10,а,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
805,10,а,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
806,10,б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
807,10,б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
808,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55
809,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55
810,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55
811,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55
812,11,б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55
813,11,б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55
814,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,12,15,12,55
815,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,12,15,12,55
816,8,а,англ. Татьяна Петровна,алгебра,1,0,0,13,05,13,45
817,8,а,англ. Светлана Николаевна,алгебра,1,0,0,13,05,13,45
818,8,б,англ. Татьяна Петровна,физика,1,0,0,13,05,13,45
819,8,б,англ. Светлана Николаевна,физика,1,0,0,13,05,13,45
820,8,в,англ. Татьяна Петровна,история,1,0,0,13,05,13,45
821,8,в,англ. Светлана Николаевна,история,1,0,0,13,05,13,45
822,9,а,англ. Татьяна Петровна,география,1,0,0,13,05,13,45
823,9,а,англ. Светлана Николаевна,география,1,0,0,13,05,13,45
824,9,б,англ. Татьяна Петровна,биология,1,0,0,13,05,13,45
825,9,б,англ. Светлана Николаевна,биология,1,0,0,13,05,13,45
826,9,в,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
827,9,в,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
828,10,а,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
829,10,а,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
830,10,б,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
831,10,б,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
832,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,05,13,45
833,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,05,13,45
834,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,05,13,45
835,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,05,13,45
836,11,б,англ. Татьяна Петровна,английский язык,1,0,0,13,05,13,45
837,11,б,англ. Светлана Николаевна,английский язык,1,0,0,13,05,13,45
838,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,13,05,13,45
839,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,13,05,13,45
840,11,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,55,14,35
841,11,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,55,14,35
842,11,в,англ. Татьяна Петровна,физическая культура,1,0,0,14,40,15,20
843,11,в,англ. Светлана Николаевна,физическая культура,1,0,0,14,40,15,20
844,8,а,англ. Татьяна Петровна,ИЗО,1,0,1,8,00,8,40
845,8,а,англ. Светлана Николаевна,ИЗО,1,0,1,8,00,8,40
846,8,б,англ. Татьяна Петровна,физическая культура,1,0,1,8,00,8,40
847,8,б,англ. Светлана Николаевна,физическая культура,1,0,1,8,00,8,40
848,8,в,англ. Татьяна Петровна,информатика и информационные технологии,1,0,1,8,00,8,40
849,8,в,англ. Светлана Николаевна,информатика и информационные технологии,1,0,1,8,00,8,40
850,9,а,англ. Татьяна Петровна,алгебра,1,0,1,8,00,8,40
851,9,а,англ. Светлана Николаевна,алгебра,1,0,1,8,00,8,40
852,9,б,англ. Татьяна Петровна,химия,1,0,1,8,00,8,40
853,9,б,англ. Светлана Николаевна,химия,1,0,1,8,00,8,40
854,9,в,англ. Татьяна Петровна,русский язык,1,0,1,8,00,8,40
855,9,в,англ. Светлана Николаевна,русский язык,1,0,1,8,00,8,40
856,10,а,англ. Татьяна Петровна,астрономия,1,0,1,8,00,8,40
857,10,а,англ. Светлана Николаевна,астрономия,1,0,1,8,00,8,40
858,10,б,англ. Татьяна Петровна,геометрия,1,0,1,8,00,8,40
859,10,б,англ. Светлана Николаевна,геометрия,1,0,1,8,00,8,40
860,10,в,англ. Татьяна Петровна,английский язык,1,0,1,8,00,8,40
861,10,в,англ. Светлана Николаевна,английский язык,1,0,1,8,00,8,40
862,11,а,англ. Татьяна Петровна,литература,1,0,1,8,00,8,40
863,11,а,англ. Светлана Николаевна,литература,1,0,1,8,00,8,40
864,11,б,англ. Татьяна Петровна,физика,1,0,1,8,00,8,40
865,11,б,англ. Светлана Николаевна,физика,1,0,1,8,00,8,40
866,11,в,англ. Татьяна Петровна,психология акт.зал,1,0,1,8,00,8,40
867,11,в,англ. Светлана Николаевна,психология акт.зал,1,0,1,8,00,8,40
868,8,а,англ. Татьяна Петровна,ИЗО,1,0,1,8,50,9,30
869,8,а,англ. Светлана Николаевна,ИЗО,1,0,1,8,50,9,30
870,8,б,англ. Татьяна Петровна,физическая культура,1,0,1,8,50,9,30
871,8,б,англ. Светлана Николаевна,физическая культура,1,0,1,8,50,9,30
872,8,в,англ. Татьяна Петровна,информатика и информационные технологии,1,0,1,8,50,9,30
873,8,в,англ. Светлана Николаевна,информатика и информационные технологии,1,0,1,8,50,9,30
874,9,а,англ. Татьяна Петровна,алгебра,1,0,1,8,50,9,30
875,9,а,англ. Светлана Николаевна,алгебра,1,0,1,8,50,9,30
876,9,б,англ. Татьяна Петровна,химия,1,0,1,8,50,9,30
877,9,б,англ. Светлана Николаевна,химия,1,0,1,8,50,9,30
878,9,в,англ. Татьяна Петровна,русский язык,1,0,1,8,50,9,30
879,9,в,англ. Светлана Николаевна,русский язык,1,0,1,8,50,9,30
880,10,а,англ. Татьяна Петровна,астрономия,1,0,1,8,50,9,30
881,10,а,англ. Светлана Николаевна,астрономия,1,0,1,8,50,9,30
882,10,б,англ. Татьяна Петровна,геометрия,1,0,1,8,50,9,30
883,10,б,англ. Светлана Николаевна,геометрия,1,0,1,8,50,9,30
884,10,в,англ. Татьяна Петровна,английский язык,1,0,1,8,50,9,30
885,10,в,англ. Светлана Николаевна,английский язык,1,0,1,8,50,9,30
886,11,а,англ. Татьяна Петровна,литература,1,0,1,8,50,9,30
887,11,а,англ. Светлана Николаевна,литература,1,0,1,8,50,9,30
888,11,б,англ. Татьяна Петровна,физика,1,0,1,8,50,9,30
889,11,б,англ. Светлана Николаевна,физика,1,0,1,8,50,9,30
890,11,в,англ. Татьяна Петровна,психология акт.зал,1,0,1,8,50,9,30
891,11,в,англ. Светлана Николаевна,психология акт.зал,1,0,1,8,50,9,30
892,8,а,англ. Татьяна Петровна,русский язык,1,0,1,9,45,10,25
893,8,а,англ. Светлана Николаевна,русский язык,1,0,1,9,45,10,25
894,8,б,англ. Татьяна Петровна,ИЗО,1,0,1,9,45,10,25
895,8,б,англ. Светлана Николаевна,ИЗО,1,0,1,9,45,10,25
896,8,в,англ. Татьяна Петровна,физическая культура,1,0,1,9,45,10,25
897,8,в,англ. Светлана Николаевна,физическая культура,1,0,1,9,45,10,25
898,9,а,англ. Татьяна Петровна,химия,1,0,1,9,45,10,25
899,9,а,англ. Светлана Николаевна,химия,1,0,1,9,45,10,25
900,9,б,англ. Татьяна Петровна,алгебра,1,0,1,9,45,10,25
901,9,б,англ. Светлана Николаевна,алгебра,1,0,1,9,45,10,25
902,9,в,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,9,45,10,25
903,9,в,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,9,45,10,25
904,10,а,англ. Татьяна Петровна,физика,1,0,1,9,45,10,25
905,10,а,англ. Светлана Николаевна,физика,1,0,1,9,45,10,25
906,10,б,англ. Татьяна Петровна,английский язык,1,0,1,9,45,10,25
907,10,б,англ. Светлана Николаевна,английский язык,1,0,1,9,45,10,25
908,10,в,англ. Татьяна Петровна,геометрия,1,0,1,9,45,10,25
909,10,в,англ. Светлана Николаевна,геометрия,1,0,1,9,45,10,25
910,11,а,англ. Татьяна Петровна,обществознание,1,0,1,9,45,10,25
911,11,а,англ. Светлана Николаевна,обществознание,1,0,1,9,45,10,25
912,11,б,англ. Татьяна Петровна,литература,1,0,1,9,45,10,25
913,11,б,англ. Светлана Николаевна,литература,1,0,1,9,45,10,25
914,11,в,англ. Татьяна Петровна,право,1,0,1,9,45,10,25
915,11,в,англ. Светлана Николаевна,право,1,0,1,9,45,10,25
916,8,а,англ. Татьяна Петровна,русский язык,1,0,1,10,45,11,25
917,8,а,англ. Светлана Николаевна,русский язык,1,0,1,10,45,11,25
918,8,б,англ. Татьяна Петровна,ИЗО,1,0,1,10,45,11,25
919,8,б,англ. Светлана Николаевна,ИЗО,1,0,1,10,45,11,25
920,8,в,англ. Татьяна Петровна,физическая культура,1,0,1,10,45,11,25
921,8,в,англ. Светлана Николаевна,физическая культура,1,0,1,10,45,11,25
922,9,а,англ. Татьяна Петровна,химия,1,0,1,10,45,11,25
923,9,а,англ. Светлана Николаевна,химия,1,0,1,10,45,11,25
924,9,б,англ. Татьяна Петровна,алгебра,1,0,1,10,45,11,25
925,9,б,англ. Светлана Николаевна,алгебра,1,0,1,10,45,11,25
926,9,в,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,10,45,11,25
927,9,в,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,10,45,11,25
928,10,а,англ. Татьяна Петровна,физика,1,0,1,10,45,11,25
929,10,а,англ. Светлана Николаевна,физика,1,0,1,10,45,11,25
930,10,б,англ. Татьяна Петровна,английский язык,1,0,1,10,45,11,25
931,10,б,англ. Светлана Николаевна,английский язык,1,0,1,10,45,11,25
932,10,в,англ. Татьяна Петровна,геометрия,1,0,1,10,45,11,25
933,10,в,англ. Светлана Николаевна,геометрия,1,0,1,10,45,11,25
934,11,а,англ. Татьяна Петровна,обществознание,1,0,1,10,45,11,25
935,11,а,англ. Светлана Николаевна,обществознание,1,0,1,10,45,11,25
936,11,б,англ. Татьяна Петровна,литература,1,0,1,10,45,11,25
937,11,б,англ. Светлана Николаевна,литература,1,0,1,10,45,11,25
938,11,в,англ. Татьяна Петровна,право,1,0,1,10,45,11,25
939,11,в,англ. Светлана Николаевна,право,1,0,1,10,45,11,25
940,8,а,англ. Татьяна Петровна,обществознание,1,0,1,11,40,12,20
941,8,а,англ. Светлана Николаевна,обществознание,1,0,1,11,40,12,20
942,8,б,англ. Татьяна Петровна,химия,1,0,1,11,40,12,20
943,8,б,англ. Светлана Николаевна,химия,1,0,1,11,40,12,20
944,8,в,англ. Татьяна Петровна,ИЗО,1,0,1,11,40,12,20
945,8,в,англ. Светлана Николаевна,ИЗО,1,0,1,11,40,12,20
946,9,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,11,40,12,20
947,9,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,11,40,12,20
948,9,б,англ. Татьяна Петровна,русский язык,1,0,1,11,40,12,20
949,9,б,англ. Светлана Николаевна,русский язык,1,0,1,11,40,12,20
950,9,в,англ. Татьяна Петровна,алгебра,1,0,1,11,40,12,20
951,9,в,англ. Светлана Николаевна,алгебра,1,0,1,11,40,12,20
952,10,а,англ. Татьяна Петровна,английский язык,1,0,1,11,40,12,20
953,10,а,англ. Светлана Николаевна,английский язык,1,0,1,11,40,12,20
954,10,б,англ. Татьяна Петровна,физика,1,0,1,11,40,12,20
955,10,б,англ. Светлана Николаевна,физика,1,0,1,11,40,12,20
956,10,в,англ. Татьяна Петровна,право,1,0,1,11,40,12,20
957,10,в,англ. Светлана Николаевна,право,1,0,1,11,40,12,20
958,11,а,англ. Татьяна Петровна,физика,1,0,1,11,40,12,20
959,11,а,англ. Светлана Николаевна,физика,1,0,1,11,40,12,20
960,11,б,англ. Татьяна Петровна,физическая культура,1,0,1,11,40,12,20
961,11,б,англ. Светлана Николаевна,физическая культура,1,0,1,11,40,12,20
962,11,в,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,1,11,40,12,20
963,11,в,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,1,11,40,12,20
964,8,а,англ. Татьяна Петровна,обществознание,1,0,1,12,30,13,10
965,8,а,англ. Светлана Николаевна,обществознание,1,0,1,12,30,13,10
966,8,б,англ. Татьяна Петровна,химия,1,0,1,12,30,13,10
967,8,б,англ. Светлана Николаевна,химия,1,0,1,12,30,13,10
968,8,в,англ. Татьяна Петровна,ИЗО,1,0,1,12,30,13,10
969,8,в,англ. Светлана Николаевна,ИЗО,1,0,1,12,30,13,10
970,9,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,12,30,13,10
971,9,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,12,30,13,10
972,9,б,англ. Татьяна Петровна,русский язык,1,0,1,12,30,13,10
973,9,б,англ. Светлана Николаевна,русский язык,1,0,1,12,30,13,10
974,9,в,англ. Татьяна Петровна,алгебра,1,0,1,12,30,13,10
975,9,в,англ. Светлана Николаевна,алгебра,1,0,1,12,30,13,10
976,10,а,англ. Татьяна Петровна,английский язык,1,0,1,12,30,13,10
977,10,а,англ. Светлана Николаевна,английский язык,1,0,1,12,30,13,10
978,10,б,англ. Татьяна Петровна,физика,1,0,1,12,30,13,10
979,10,б,англ. Светлана Николаевна,физика,1,0,1,12,30,13,10
980,10,в,англ. Татьяна Петровна,право,1,0,1,12,30,13,10
981,10,в,англ. Светлана Николаевна,право,1,0,1,12,30,13,10
982,11,а,англ. Татьяна Петровна,физика,1,0,1,12,30,13,10
983,11,а,англ. Светлана Николаевна,физика,1,0,1,12,30,13,10
984,11,б,англ. Татьяна Петровна,физическая культура,1,0,1,12,30,13,10
985,11,б,англ. Светлана Николаевна,физическая культура,1,0,1,12,30,13,10
986,11,в,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,1,12,30,13,10
987,11,в,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,1,12,30,13,10
988,8,а,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,1,13,20,14,00
989,8,а,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,1,13,20,14,00
990,8,б,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,00
991,8,б,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,00
992,9,в,англ. Татьяна Петровна,Проектная деятельность,1,0,1,13,20,14,00
993,9,в,англ. Светлана Николаевна,Проектная деятельность,1,0,1,13,20,14,00
994,10,а,англ. Татьяна Петровна,Практическая грамматика,1,0,1,13,20,14,00
995,10,а,англ. Светлана Николаевна,Практическая грамматика,1,0,1,13,20,14,00
996,10,б,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,00
997,10,б,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,00
998,10,в,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,1,13,20,14,00
999,10,в,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,1,13,20,14,00
1000,11,а,англ. Татьяна Петровна,физическая культура,1,0,1,13,20,14,00
1001,11,а,англ. Светлана Николаевна,физическая культура,1,0,1,13,20,14,00
1002,11,б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,13,20,14,00
1003,11,б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,13,20,14,00
1004,11,в,англ. Татьяна Петровна,Проблемы теории государства и права,1,0,1,13,20,14,00
1005,11,в,англ. Светлана Николаевна,Проблемы теории государства и права,1,0,1,13,20,14,00
1006,8,а,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,1,14,05,14,45
1007,8,а,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,1,14,05,14,45
1008,8,б,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,14,05,14,45
1009,8,б,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,14,05,14,45
1010,9,в,англ. Татьяна Петровна,Проектная деятельность,1,0,1,14,05,14,45
1011,9,в,англ. Светлана Николаевна,Проектная деятельность,1,0,1,14,05,14,45
1012,10,а,англ. Татьяна Петровна,Практическая грамматика,1,0,1,14,05,14,45
1013,10,а,англ. Светлана Николаевна,Практическая грамматика,1,0,1,14,05,14,45
1014,10,б,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,14,05,14,45
1015,10,б,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,14,05,14,45
1016,10,в,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,1,14,05,14,45
1017,10,в,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,1,14,05,14,45
1018,11,а,англ. Татьяна Петровна,физическая культура,1,0,1,14,05,14,45
1019,11,а,англ. Светлана Николаевна,физическая культура,1,0,1,14,05,14,45
1020,11,б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,14,05,14,45
1021,11,б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,14,05,14,45
1022,11,в,англ. Татьяна Петровна,Проблемы теории государства и права,1,0,1,14,05,14,45
1023,11,в,англ. Светлана Николаевна,Проблемы теории государства и права,1,0,1,14,05,14,45
1024,8,а,англ. Татьяна Петровна,английский язык,1,0,2,8,00,8,40
1025,8,а,англ. Светлана Николаевна,английский язык,1,0,2,8,00,8,40
1026,8,б,англ. Татьяна Петровна,алгебра,1,0,2,8,00,8,40
1027,8,б,англ. Светлана Николаевна,алгебра,1,0,2,8,00,8,40
1028,8,в,англ. Татьяна Петровна,химия,1,0,2,8,00,8,40
1029,8,в,англ. Светлана Николаевна,химия,1,0,2,8,00,8,40
1030,9,а,англ. Татьяна Петровна,физическая культура,1,0,2,8,00,8,40
1031,9,а,англ. Светлана Николаевна,физическая культура,1,0,2,8,00,8,40
1032,9,б,англ. Татьяна Петровна,физика,1,0,2,8,00,8,40
1033,9,б,англ. Светлана Николаевна,физика,1,0,2,8,00,8,40
1034,9,в,англ. Татьяна Петровна,геометрия,1,0,2,8,00,8,40
1035,9,в,англ. Светлана Николаевна,геометрия,1,0,2,8,00,8,40
1036,10,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,8,00,8,40
1037,10,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,8,00,8,40
1038,10,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,00,8,40
1039,10,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,00,8,40
1040,10,в,англ. Татьяна Петровна,астрономия,1,0,2,8,00,8,40
1041,10,в,англ. Светлана Николаевна,астрономия,1,0,2,8,00,8,40
1042,11,а,англ. Татьяна Петровна,история,1,0,2,8,00,8,40
1043,11,а,англ. Светлана Николаевна,история,1,0,2,8,00,8,40
1044,11,б,англ. Татьяна Петровна,обществознание,1,0,2,8,00,8,40
1045,11,б,англ. Светлана Николаевна,обществознание,1,0,2,8,00,8,40
1046,8,а,англ. Татьяна Петровна,английский язык,1,0,2,8,50,9,30
1047,8,а,англ. Светлана Николаевна,английский язык,1,0,2,8,50,9,30
1048,8,б,англ. Татьяна Петровна,алгебра,1,0,2,8,50,9,30
1049,8,б,англ. Светлана Николаевна,алгебра,1,0,2,8,50,9,30
1050,8,в,англ. Татьяна Петровна,химия,1,0,2,8,50,9,30
1051,8,в,англ. Светлана Николаевна,химия,1,0,2,8,50,9,30
1052,9,а,англ. Татьяна Петровна,физическая культура,1,0,2,8,50,9,30
1053,9,а,англ. Светлана Николаевна,физическая культура,1,0,2,8,50,9,30
1054,9,б,англ. Татьяна Петровна,физика,1,0,2,8,50,9,30
1055,9,б,англ. Светлана Николаевна,физика,1,0,2,8,50,9,30
1056,9,в,англ. Татьяна Петровна,геометрия,1,0,2,8,50,9,30
1057,9,в,англ. Светлана Николаевна,геометрия,1,0,2,8,50,9,30
1058,10,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,8,50,9,30
1059,10,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,8,50,9,30
1060,10,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,50,9,30
1061,10,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,50,9,30
1062,10,в,англ. Татьяна Петровна,астрономия,1,0,2,8,50,9,30
1063,10,в,англ. Светлана Николаевна,астрономия,1,0,2,8,50,9,30
1064,11,а,англ. Татьяна Петровна,история,1,0,2,8,50,9,30
1065,11,а,англ. Светлана Николаевна,история,1,0,2,8,50,9,30
1066,11,б,англ. Татьяна Петровна,обществознание,1,0,2,8,50,9,30
1067,11,б,англ. Светлана Николаевна,обществознание,1,0,2,8,50,9,30
1068,8,а,англ. Татьяна Петровна,химия,1,0,2,9,45,10,25
1069,8,а,англ. Светлана Николаевна,химия,1,0,2,9,45,10,25
1070,8,б,англ. Татьяна Петровна,информатика и информационные технологии,1,0,2,9,45,10,25
1071,8,б,англ. Светлана Николаевна,информатика и информационные технологии,1,0,2,9,45,10,25
1072,8,в,англ. Татьяна Петровна,английский язык,1,0,2,9,45,10,25
