,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
622,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,10,45,11,25,,True,
623,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,10,45,11,25,,True,
624,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,9,45,10,25,13,True,
625,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,9,45,10,25,15,True,
626,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,10,45,11,25,,True,
627,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,10,45,11,25,,True,
628,11,В,англ. Татьяна Петровна,физика,1,0,3,9,45,10,25,14,True,
629,11,В,англ. Светлана Николаевна,физика,1,0,3,9,45,10,25,14,True,
630,11,В,англ. Татьяна Петровна,физика,1,0,3,10,45,11,25,,True,
631,11,В,англ. Светлана Николаевна,физика,1,0,3,10,45,11,25,,True,
632,8,А,англ. Татьяна Петровна,За страницами учебника математики,1,0,3,11,40,12,20,11,False,
633,8,А,англ. Светлана Николаевна,За страницами учебника математики,1,0,3,11,40,12,20,11,False,
634,8,А,англ. Татьяна Петровна,За страницами учебника математики,1,0,3,12,30,13,10,,False,
635,8,А,англ. Светлана Николаевна,За страницами учебника математики,1,0,3,12,30,13,10,,False,
636,8,Б,англ. Татьяна Петровна,география,1,0,3,11,40,12,20,7,True,
637,8,Б,англ. Светлана Николаевна,география,1,0,3,11,40,12,20,7,True,
638,8,Б,англ. Татьяна Петровна,география,1,0,3,12,30,13,10,,True,
639,8,Б,англ. Светлана Николаевна,география,1,0,3,12,30,13,10,,True,
640,8,В,англ. Татьяна Петровна,литература,1,0,3,11,40,12,20,5,True,
641,8,В,англ. Светлана Николаевна,литература,1,0,3,11,40,12,20,5,True,
642,8,В,англ. Татьяна Петровна,литература,1,0,3,12,30,13,10,,True,
643,8,В,англ. Светлана Николаевна,литература,1,0,3,12,30,13,10,,True,
644,9,А,англ. Татьяна Петровна,английский язык,1,0,3,11,40,12,20,8,True,
645,9,А,англ. Светлана Николаевна,английский язык,1,0,3,11,40,12,20,9,True,
646,9,А,англ. Татьяна Петровна,английский язык,1,0,3,12,30,13,10,,True,
647,9,А,англ. Светлана Николаевна,английский язык,1,0,3,12,30,13,10,,True,
648,9,Б,англ. Татьяна Петровна,история,1,0,3,11,40,12,20,6,True,
649,9,Б,англ. Светлана Николаевна,история,1,0,3,11,40,12,20,6,True,
650,9,Б,англ. Татьяна Петровна,история,1,0,3,12,30,13,10,,True,
651,9,Б,англ. Светлана Николаевна,история,1,0,3,12,30,13,10,,True,
652,9,В,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,11,40,12,20,4,False,
653,9,В,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,11,40,12,20,4,False,
654,9,В,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,12,30,13,10,,False,
655,9,В,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,12,30,13,10,,False,
656,10,А,англ. Татьяна Петровна,физика,1,0,3,11,40,12,20,14,True,
657,10,А,англ. Светлана Николаевна,физика,1,0,3,11,40,12,20,14,True,
658,10,А,англ. Татьяна Петровна,физика,1,0,3,12,30,13,10,,True,
659,10,А,англ. Светлана Николаевна,физика,1,0,3,12,30,13,10,,True,
660,10,Б,англ. Татьяна Петровна,обществознание,1,0,3,11,40,12,20,12,True,
661,10,Б,англ. Светлана Николаевна,обществознание,1,0,3,11,40,12,20,12,True,
662,10,Б,англ. Татьяна Петровна,обществознание,1,0,3,12,30,13,10,,True,
663,10,Б,англ. Светлана Николаевна,обществознание,1,0,3,12,30,13,10,,True,
664,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,11,40,12,20,10,True,
665,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,11,40,12,20,10,True,
666,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,12,30,13,10,,True,
667,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,12,30,13,10,,True,
668,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,11,40,12,20,13,True,
669,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,11,40,12,20,15,True,
670,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,12,30,13,10,,True,
671,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,12,30,13,10,,True,
672,11,Б,англ. Татьяна Петровна,биология,1,0,3,11,40,12,20,2,True,
673,11,Б,англ. Светлана Николаевна,биология,1,0,3,11,40,12,20,2,True,
674,11,Б,англ. Татьяна Петровна,биология,1,0,3,12,30,13,10,,True,
675,11,Б,англ. Светлана Николаевна,биология,1,0,3,12,30,13,10,,True,
676,11,В,англ. Татьяна Петровна,физическая культура,1,0,3,11,40,12,20,,True,
677,11,В,англ. Светлана Николаевна,физическая культура,1,0,3,11,40,12,20,,True,
678,11,В,англ. Татьяна Петровна,физическая культура,1,0,3,12,30,13,10,,True,
679,11,В,англ. Светлана Николаевна,физическая культура,1,0,3,12,30,13,10,,True,
680,9,Б,англ. Татьяна Петровна,физическая культура,1,0,3,13,20,14,0,,True,
681,9,Б,англ. Светлана Николаевна,физическая культура,1,0,3,13,20,14,0,,True,
682,9,Б,англ. Татьяна Петровна,физическая культура,1,0,3,14,5,14,45,,True,
683,9,Б,англ. Светлана Николаевна,физическая культура,1,0,3,14,5,14,45,,True,
684,10,А,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,3,13,20,14,0,,False,
685,10,А,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,3,13,20,14,0,,False,
686,10,А,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,3,14,5,14,45,,False,
687,10,А,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,3,14,5,14,45,,False,
688,10,Б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,0,10,False,
689,10,Б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,0,10,False,
690,10,Б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,14,5,14,45,,False,
691,10,Б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,14,5,14,45,,False,
692,11,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,0,11,False,
693,11,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,0,11,False,
694,11,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,3,14,5,14,45,,False,
695,11,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,3,14,5,14,45,,False,
696,11,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,3,13,20,14,0,15,False,
697,11,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,3,13,20,14,0,15,False,
698,11,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,3,14,5,14,45,,False,
699,11,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,3,14,5,14,45,,False,
700,11,В,англ. Татьяна Петровна,английский язык (Е.Б.),1,0,3,13,20,14,0,8,False,
701,11,В,англ. Светлана Николаевна,английский язык (Е.Б.),1,0,3,13,20,14,0,8,False,
702,11,В,англ. Татьяна Петровна,английский язык (Е.Б.),1,0,3,14,5,14,45,,False,
703,11,В,англ. Светлана Николаевна,английский язык (Е.Б.),1,0,3,14,5,14,45,,False,
704,8,А,англ. Татьяна Петровна,физическая культура,1,0,4,8,0,8,40,,True,
705,8,А,англ. Светлана Николаевна,физическая культура,1,0,4,8,0,8,40,,True,
706,8,А,англ. Татьяна Петровна,физическая культура,1,0,4,8,50,9,30,,True,
707,8,А,англ. Светлана Николаевна,физическая культура,1,0,4,8,50,9,30,,True,
708,8,Б,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,0,8,40,11,False,
709,8,Б,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,0,8,40,11,False,
710,8,Б,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,50,9,30,,False,
711,8,Б,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,50,9,30,,False,
712,8,В,англ. Татьяна Петровна,физика,1,0,4,8,0,8,40,14,True,
713,8,В,англ. Светлана Николаевна,физика,1,0,4,8,0,8,40,14,True,
714,8,В,англ. Татьяна Петровна,физика,1,0,4,8,50,9,30,,True,
715,8,В,англ. Светлана Николаевна,физика,1,0,4,8,50,9,30,,True,
716,9,А,англ. Татьяна Петровна,обществознание,1,0,4,8,0,8,40,10,True,
717,9,А,англ. Светлана Николаевна,обществознание,1,0,4,8,0,8,40,10,True,
718,9,А,англ. Татьяна Петровна,обществознание,1,0,4,8,50,9,30,,True,
719,9,А,англ. Светлана Николаевна,обществознание,1,0,4,8,50,9,30,,True,
720,9,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,0,8,40,13,True,
721,9,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,0,8,40,15,True,
722,9,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,50,9,30,,True,
723,9,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,50,9,30,,True,
724,9,В,англ. Татьяна Петровна,русский язык,1,0,4,8,0,8,40,5,True,
725,9,В,англ. Светлана Николаевна,русский язык,1,0,4,8,0,8,40,5,True,
726,9,В,англ. Татьяна Петровна,русский язык,1,0,4,8,50,9,30,,True,
727,9,В,англ. Светлана Николаевна,русский язык,1,0,4,8,50,9,30,,True,
728,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,0,8,40,4,True,
729,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,0,8,40,4,True,
730,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,50,9,30,,True,
731,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,50,9,30,,True,
732,10,Б,англ. Татьяна Петровна,география,1,0,4,8,0,8,40,7,True,
733,10,Б,англ. Светлана Николаевна,география,1,0,4,8,0,8,40,7,True,
734,10,Б,англ. Татьяна Петровна,география,1,0,4,8,50,9,30,,True,
735,10,Б,англ. Светлана Николаевна,география,1,0,4,8,50,9,30,,True,
736,10,В,англ. Татьяна Петровна,обществознание,1,0,4,8,0,8,40,6,True,
737,10,В,англ. Светлана Николаевна,обществознание,1,0,4,8,0,8,40,6,True,
738,10,В,англ. Татьяна Петровна,обществознание,1,0,4,8,50,9,30,,True,
739,10,В,англ. Светлана Николаевна,обществознание,1,0,4,8,50,9,30,,True,
740,11,А,англ. Татьяна Петровна,биология,1,0,4,8,0,8,40,2,True,
741,11,А,англ. Светлана Николаевна,биология,1,0,4,8,0,8,40,2,True,
742,11,А,англ. Татьяна Петровна,биология,1,0,4,8,50,9,30,,True,
743,11,А,англ. Светлана Николаевна,биология,1,0,4,8,50,9,30,,True,
744,11,Б,англ. Татьяна Петровна,литература,1,0,4,8,0,8,40,12,True,
745,11,Б,англ. Светлана Николаевна,литература,1,0,4,8,0,8,40,12,True,
746,11,Б,англ. Татьяна Петровна,литература,1,0,4,8,50,9,30,,True,
747,11,Б,англ. Светлана Николаевна,литература,1,0,4,8,50,9,30,,True,
748,11,В,англ. Татьяна Петровна,английский язык (Т.П.),1,0,4,8,0,8,40,8,False,
749,11,В,англ. Светлана Николаевна,английский язык (Т.П.),1,0,4,8,0,8,40,8,False,
750,11,В,англ. Татьяна Петровна,английский язык (Т.П.),1,0,4,8,50,9,30,,False,
751,11,В,англ. Светлана Николаевна,английский язык (Т.П.),1,0,4,8,50,9,30,,False,
752,8,А,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25,11,True,
753,8,А,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25,11,True,
754,8,А,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25,,True,
755,8,А,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25,,True,
756,8,Б,англ. Татьяна Петровна,геометрия,1,0,4,9,45,10,25,10,True,
757,8,Б,англ. Светлана Николаевна,геометрия,1,0,4,9,45,10,25,10,True,
758,8,Б,англ. Татьяна Петровна,геометрия,1,0,4,10,45,11,25,,True,
759,8,Б,англ. Светлана Николаевна,геометрия,1,0,4,10,45,11,25,,True,
760,8,В,англ. Татьяна Петровна,родной язык (русский),1,0,4,9,45,10,25,7,False,
761,8,В,англ. Светлана Николаевна,родной язык (русский),1,0,4,9,45,10,25,7,False,
762,8,В,англ. Татьяна Петровна,родной язык (русский),1,0,4,10,45,11,25,,False,
763,8,В,англ. Светлана Николаевна,родной язык (русский),1,0,4,10,45,11,25,,False,
764,9,А,англ. Татьяна Петровна,русский язык,1,0,4,9,45,10,25,5,True,
765,9,А,англ. Светлана Николаевна,русский язык,1,0,4,9,45,10,25,5,True,
766,9,А,англ. Татьяна Петровна,русский язык,1,0,4,10,45,11,25,,True,
767,9,А,англ. Светлана Николаевна,русский язык,1,0,4,10,45,11,25,,True,
768,9,Б,англ. Татьяна Петровна,обществознание,1,0,4,9,45,10,25,2,True,
769,9,Б,англ. Светлана Николаевна,обществознание,1,0,4,9,45,10,25,2,True,
770,9,Б,англ. Татьяна Петровна,обществознание,1,0,4,10,45,11,25,,True,
771,9,Б,англ. Светлана Николаевна,обществознание,1,0,4,10,45,11,25,,True,
772,9,В,англ. Татьяна Петровна,физическая культура,1,0,4,9,45,10,25,,True,
773,9,В,англ. Светлана Николаевна,физическая культура,1,0,4,9,45,10,25,,True,
774,9,В,англ. Татьяна Петровна,физическая культура,1,0,4,10,45,11,25,,True,
775,9,В,англ. Светлана Николаевна,физическая культура,1,0,4,10,45,11,25,,True,
776,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,9,45,10,25,4,True,
777,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,9,45,10,25,4,True,
778,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,10,45,11,25,,True,
779,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,10,45,11,25,,True,
780,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,9,45,10,25,13,True,
781,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,9,45,10,25,15,True,
782,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,10,45,11,25,,True,
783,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,10,45,11,25,,True,
784,10,В,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25,14,True,
785,10,В,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25,14,True,
786,10,В,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25,,True,
787,10,В,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25,,True,
788,11,А,англ. Татьяна Петровна,литература,1,0,4,9,45,10,25,12,True,
789,11,А,англ. Светлана Николаевна,литература,1,0,4,9,45,10,25,12,True,
790,11,А,англ. Татьяна Петровна,литература,1,0,4,10,45,11,25,,True,
791,11,А,англ. Светлана Николаевна,литература,1,0,4,10,45,11,25,,True,
792,11,Б,англ. Татьяна Петровна,английский язык,1,0,4,9,45,10,25,8,True,
793,11,Б,англ. Светлана Николаевна,английский язык,1,0,4,9,45,10,25,9,True,
794,11,Б,англ. Татьяна Петровна,английский язык,1,0,4,10,45,11,25,,True,
795,11,Б,англ. Светлана Николаевна,английский язык,1,0,4,10,45,11,25,,True,
796,11,В,англ. Татьяна Петровна,обществознание,1,0,4,9,45,10,25,6,True,
797,11,В,англ. Светлана Николаевна,обществознание,1,0,4,9,45,10,25,6,True,
798,11,В,англ. Татьяна Петровна,обществознание,1,0,4,10,45,11,25,,True,
799,11,В,англ. Светлана Николаевна,обществознание,1,0,4,10,45,11,25,,True,
800,8,А,англ. Татьяна Петровна,родной язык (русский),1,0,4,11,40,12,20,4,False,
801,8,А,англ. Светлана Николаевна,родной язык (русский),1,0,4,11,40,12,20,4,False,
802,8,А,англ. Татьяна Петровна,родной язык (русский),1,0,4,12,30,13,10,,False,
803,8,А,англ. Светлана Николаевна,родной язык (русский),1,0,4,12,30,13,10,,False,
804,8,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,12,20,11,True,
805,8,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,12,20,11,True,
806,8,Б,англ. Татьяна Петровна,физика,1,0,4,12,30,13,10,,True,
807,8,Б,англ. Светлана Николаевна,физика,1,0,4,12,30,13,10,,True,
808,8,В,англ. Татьяна Петровна,геометрия,1,0,4,11,40,12,20,10,True,
809,8,В,англ. Светлана Николаевна,геометрия,1,0,4,11,40,12,20,10,True,
810,8,В,англ. Татьяна Петровна,геометрия,1,0,4,12,30,13,10,,True,
811,8,В,англ. Светлана Николаевна,геометрия,1,0,4,12,30,13,10,,True,
812,9,А,англ. Татьяна Петровна,физическая культура,1,0,4,11,40,12,20,,True,
813,9,А,англ. Светлана Николаевна,физическая культура,1,0,4,11,40,12,20,,True,
814,9,А,англ. Татьяна Петровна,физическая культура,1,0,4,12,30,13,10,,True,
815,9,А,англ. Светлана Николаевна,физическая культура,1,0,4,12,30,13,10,,True,
816,9,Б,англ. Татьяна Петровна,русский язык,1,0,4,11,40,12,20,5,True,
817,9,Б,англ. Светлана Николаевна,русский язык,1,0,4,11,40,12,20,5,True,
818,9,Б,англ. Татьяна Петровна,русский язык,1,0,4,12,30,13,10,,True,
819,9,Б,англ. Светлана Николаевна,русский язык,1,0,4,12,30,13,10,,True,
820,9,В,англ. Татьяна Петровна,биология,1,0,4,11,40,12,20,2,True,
821,9,В,англ. Светлана Николаевна,биология,1,0,4,11,40,12,20,2,True,
822,9,В,англ. Татьяна Петровна,биология,1,0,4,12,30,13,10,,True,
823,9,В,англ. Светлана Николаевна,биология,1,0,4,12,30,13,10,,True,
824,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,11,40,12,20,13,True,
825,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,11,40,12,20,15,True,
826,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,12,30,13,10,,True,
827,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,12,30,13,10,,True,
828,10,Б,англ. Татьяна Петровна,история,1,0,4,11,40,12,20,6,True,
829,10,Б,англ. Светлана Николаевна,история,1,0,4,11,40,12,20,6,True,
830,10,Б,англ. Татьяна Петровна,история,1,0,4,12,30,13,10,,True,
831,10,Б,англ. Светлана Николаевна,история,1,0,4,12,30,13,10,,True,
832,10,В,англ. Татьяна Петровна,география,1,0,4,11,40,12,20,7,True,
833,10,В,англ. Светлана Николаевна,география,1,0,4,11,40,12,20,7,True,
834,10,В,англ. Татьяна Петровна,география,1,0,4,12,30,13,10,,True,
835,10,В,англ. Светлана Николаевна,география,1,0,4,12,30,13,10,,True,
836,11,А,англ. Татьяна Петровна,английский язык,1,0,4,11,40,12,20,8,True,
837,11,А,англ. Светлана Николаевна,английский язык,1,0,4,11,40,12,20,9,True,
838,11,А,англ. Татьяна Петровна,английский язык,1,0,4,12,30,13,10,,True,
839,11,А,англ. Светлана Николаевна,английский язык,1,0,4,12,30,13,10,,True,
840,11,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,12,20,14,True,
841,11,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,12,20,14,True,
842,11,Б,англ. Татьяна Петровна,физика,1,0,4,12,30,13,10,,True,
843,11,Б,англ. Светлана Николаевна,физика,1,0,4,12,30,13,10,,True,
844,11,В,англ. Татьяна Петровна,литература,1,0,4,11,40,12,20,12,True,
845,11,В,англ. Светлана Николаевна,литература,1,0,4,11,40,12,20,12,True,
846,11,В,англ. Татьяна Петровна,литература,1,0,4,12,30,13,10,,True,
847,11,В,англ. Светлана Николаевна,литература,1,0,4,12,30,13,10,,True,
848,9,В,англ. Татьяна Петровна,Логика и компьютер,1,0,4,13,20,14,0,15,False,
849,9,В,англ. Светлана Николаевна,Логика и компьютер,1,0,4,13,20,14,0,15,False,
850,9,В,англ. Татьяна Петровна,Логика и компьютер,1,0,4,14,5,14,45,,False,
851,9,В,англ. Светлана Николаевна,Логика и компьютер,1,0,4,14,5,14,45,,False,
852,10,А,англ. Татьяна Петровна,физическая культура,1,0,4,13,20,14,0,,True,
853,10,А,англ. Светлана Николаевна,физическая культура,1,0,4,13,20,14,0,,True,
854,10,А,англ. Татьяна Петровна,физическая культура,1,0,4,14,5,14,45,,True,
855,10,А,англ. Светлана Николаевна,физическая культура,1,0,4,14,5,14,45,,True,
856,10,Б,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,4,13,20,14,0,,False,
857,10,Б,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,4,13,20,14,0,,False,
858,10,Б,англ. Татьяна Петровна,физический практикум(1/2гр)14,1,0,4,14,5,14,45,,False,
859,10,Б,англ. Светлана Николаевна,физический практикум(1/2гр)14,1,0,4,14,5,14,45,,False,
860,11,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,0,4,False,
861,11,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,0,4,False,
862,11,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,14,5,14,45,,False,
863,11,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,14,5,14,45,,False,
864,11,Б,англ. Татьяна Петровна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,0,6,False,
865,11,Б,англ. Светлана Николаевна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,0,6,False,
866,11,Б,англ. Татьяна Петровна,Исторический портрет на фоне эпохи,1,0,4,14,5,14,45,,False,
867,11,Б,англ. Светлана Николаевна,Исторический портрет на фоне эпохи,1,0,4,14,5,14,45,,False,
868,11,В,англ. Татьяна Петровна,Деловой английский,1,0,4,13,20,14,0,9,False,
869,11,В,англ. Светлана Николаевна,Деловой английский,1,0,4,13,20,14,0,9,False,
870,11,В,англ. Татьяна Петровна,Деловой английский,1,0,4,14,5,14,45,,False,
871,11,В,англ. Светлана Николаевна,Деловой английский,1,0,4,14,5,14,45,,False,
872,8,А,англ. Татьяна Петровна,черчение,1,0,5,8,0,8,40,4,True,
873,8,А,англ. Светлана Николаевна,черчение,1,0,5,8,0,8,40,4,True,
874,8,А,англ. Татьяна Петровна,черчение,1,0,5,8,45,9,25,,True,
875,8,А,англ. Светлана Николаевна,черчение,1,0,5,8,45,9,25,,True,
876,8,Б,англ. Татьяна Петровна,литература,1,0,5,8,0,8,40,5,True,
877,8,Б,англ. Светлана Николаевна,литература,1,0,5,8,0,8,40,5,True,
878,8,Б,англ. Татьяна Петровна,литература,1,0,5,8,45,9,25,,True,
879,8,Б,англ. Светлана Николаевна,литература,1,0,5,8,45,9,25,,True,
880,8,В,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,8,0,8,40,10,False,
881,8,В,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,8,0,8,40,10,False,
882,8,В,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,8,45,9,25,,False,
883,8,В,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,8,45,9,25,,False,
884,9,А,англ. Татьяна Петровна,ОБЖ,1,0,5,8,0,8,40,13,True,
885,9,А,англ. Светлана Николаевна,ОБЖ,1,0,5,8,0,8,40,13,True,
886,9,А,англ. Татьяна Петровна,ОБЖ,1,0,5,8,45,9,25,,True,
887,9,А,англ. Светлана Николаевна,ОБЖ,1,0,5,8,45,9,25,,True,
888,9,Б,англ. Татьяна Петровна,английский язык,1,0,5,8,0,8,40,8,True,
889,9,Б,англ. Светлана Николаевна,английский язык,1,0,5,8,0,8,40,9,True,
890,9,Б,англ. Татьяна Петровна,английский язык,1,0,5,8,45,9,25,,True,
891,9,Б,англ. Светлана Николаевна,английский язык,1,0,5,8,45,9,25,,True,
892,9,В,англ. Татьяна Петровна,история,1,0,5,8,0,8,40,14,True,
893,9,В,англ. Светлана Николаевна,история,1,0,5,8,0,8,40,14,True,
894,9,В,англ. Татьяна Петровна,история,1,0,5,8,45,9,25,,True,
895,9,В,англ. Светлана Николаевна,история,1,0,5,8,45,9,25,,True,
896,10,А,англ. Татьяна Петровна,химия,1,0,5,8,0,8,40,2,True,
897,10,А,англ. Светлана Николаевна,химия,1,0,5,8,0,8,40,2,True,
898,10,А,англ. Татьяна Петровна,химия,1,0,5,8,45,9,25,,True,
899,10,А,англ. Светлана Николаевна,химия,1,0,5,8,45,9,25,,True,
900,10,Б,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,8,0,8,40,,False,
901,10,Б,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,8,0,8,40,,False,
902,10,Б,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,8,45,9,25,,False,
903,10,Б,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,8,45,9,25,,False,
904,10,В,англ. Татьяна Петровна,экономика,1,0,5,8,0,8,40,7,False,
905,10,В,англ. Светлана Николаевна,экономика,1,0,5,8,0,8,40,7,False,
906,10,В,англ. Татьяна Петровна,экономика,1,0,5,8,45,9,25,,False,
907,10,В,англ. Светлана Николаевна,экономика,1,0,5,8,45,9,25,,False,
908,11,А,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,8,0,8,40,11,False,
909,11,А,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,8,0,8,40,11,False,
910,11,А,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,8,45,9,25,,False,
911,11,А,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,8,45,9,25,,False,
912,11,Б,англ. Татьяна Петровна,Практическая грамматика,1,0,5,8,0,8,40,12,False,
913,11,Б,англ. Светлана Николаевна,Практическая грамматика,1,0,5,8,0,8,40,12,False,
914,11,Б,англ. Татьяна Петровна,Практическая грамматика,1,0,5,8,45,9,25,,False,
915,11,Б,англ. Светлана Николаевна,Практическая грамматика,1,0,5,8,45,9,25,,False,
916,11,В,англ. Татьяна Петровна,право,1,0,5,8,0,8,40,6,True,
917,11,В,англ. Светлана Николаевна,право,1,0,5,8,0,8,40,6,True,
918,11,В,англ. Татьяна Петровна,право,1,0,5,8,45,9,25,,True,
919,11,В,англ. Светлана Николаевна,право,1,0,5,8,45,9,25,,True,
920,8,А,англ. Татьяна Петровна,литература,1,0,5,9,40,10,20,5,True,
921,8,А,англ. Светлана Николаевна,литература,1,0,5,9,40,10,20,5,True,
922,8,А,англ. Татьяна Петровна,литература,1,0,5,10,35,11,15,,True,
923,8,А,англ. Светлана Николаевна,литература,1,0,5,10,35,11,15,,True,
924,8,Б,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,9,40,10,20,10,False,
925,8,Б,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,9,40,10,20,10,False,
926,8,Б,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,10,35,11,15,,False,
927,8,Б,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,10,35,11,15,,False,
928,8,В,англ. Татьяна Петровна,черчение,1,0,5,9,40,10,20,4,True,
929,8,В,англ. Светлана Николаевна,черчение,1,0,5,9,40,10,20,4,True,
930,8,В,англ. Татьяна Петровна,черчение,1,0,5,10,35,11,15,,True,
931,8,В,англ. Светлана Николаевна,черчение,1,0,5,10,35,11,15,,True,
932,9,А,англ. Татьяна Петровна,английский язык,1,0,5,9,40,10,20,8,True,
933,9,А,англ. Светлана Николаевна,английский язык,1,0,5,9,40,10,20,9,True,
