,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
621,9,А,англ. Светлана Николаевна,английский язык,1,0,3,11,40,12,20,9,False,
622,9,А,англ. Татьяна Петровна,английский язык,1,0,3,12,30,13,10,8,False,
623,9,А,англ. Светлана Николаевна,английский язык,1,0,3,12,30,13,10,9,False,
624,9,Б,англ. Татьяна Петровна,история,1,0,3,11,40,12,20,6,False,
625,9,Б,англ. Светлана Николаевна,история,1,0,3,11,40,12,20,6,False,
626,9,Б,англ. Татьяна Петровна,история,1,0,3,12,30,13,10,6,False,
627,9,Б,англ. Светлана Николаевна,история,1,0,3,12,30,13,10,6,False,
628,9,В,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,11,40,12,20,4,False,
629,9,В,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,11,40,12,20,4,False,
630,9,В,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,12,30,13,10,4,False,
631,9,В,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,12,30,13,10,4,False,
632,10,А,англ. Татьяна Петровна,физика,1,0,3,11,40,12,20,14,False,
633,10,А,англ. Светлана Николаевна,физика,1,0,3,11,40,12,20,14,False,
634,10,А,англ. Татьяна Петровна,физика,1,0,3,12,30,13,10,14,False,
635,10,А,англ. Светлана Николаевна,физика,1,0,3,12,30,13,10,14,False,
636,10,Б,англ. Татьяна Петровна,обществознание,1,0,3,11,40,12,20,12,False,
637,10,Б,англ. Светлана Николаевна,обществознание,1,0,3,11,40,12,20,12,False,
638,10,Б,англ. Татьяна Петровна,обществознание,1,0,3,12,30,13,10,12,False,
639,10,Б,англ. Светлана Николаевна,обществознание,1,0,3,12,30,13,10,12,False,
640,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,11,40,12,20,10,False,
641,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,11,40,12,20,10,False,
642,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,12,30,13,10,10,False,
643,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,12,30,13,10,10,False,
644,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,11,40,12,20,13,False,
645,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,11,40,12,20,15,False,
646,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,12,30,13,10,13,False,
647,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,12,30,13,10,15,False,
648,11,Б,англ. Татьяна Петровна,биология,1,0,3,11,40,12,20,2,False,
649,11,Б,англ. Светлана Николаевна,биология,1,0,3,11,40,12,20,2,False,
650,11,Б,англ. Татьяна Петровна,биология,1,0,3,12,30,13,10,2,False,
651,11,Б,англ. Светлана Николаевна,биология,1,0,3,12,30,13,10,2,False,
652,11,В,англ. Татьяна Петровна,физическая культура,1,0,3,11,40,12,20,,True,
653,11,В,англ. Светлана Николаевна,физическая культура,1,0,3,11,40,12,20,,True,
654,11,В,англ. Татьяна Петровна,физическая культура,1,0,3,12,30,13,10,,True,
655,11,В,англ. Светлана Николаевна,физическая культура,1,0,3,12,30,13,10,,True,
656,9,Б,англ. Татьяна Петровна,физическая культура,1,0,3,13,20,14,0,,True,
657,9,Б,англ. Светлана Николаевна,физическая культура,1,0,3,13,20,14,0,,True,
658,9,Б,англ. Татьяна Петровна,физическая культура,1,0,3,14,5,14,45,,True,
659,9,Б,англ. Светлана Николаевна,физическая культура,1,0,3,14,5,14,45,,True,
660,10,А,англ. Татьяна Петровна,физический практикум,1,0,3,13,20,14,0,14,False,
661,10,А,англ. Светлана Николаевна,физический практикум,1,0,3,13,20,14,0,14,False,
662,10,А,англ. Татьяна Петровна,физический практикум,1,0,3,14,5,14,45,14,False,
663,10,А,англ. Светлана Николаевна,физический практикум,1,0,3,14,5,14,45,14,False,
664,10,Б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,0,10,False,
665,10,Б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,13,20,14,0,10,False,
666,10,Б,англ. Татьяна Петровна,Решение математических задач по управлению личными финансами,1,0,3,14,5,14,45,10,False,
667,10,Б,англ. Светлана Николаевна,Решение математических задач по управлению личными финансами,1,0,3,14,5,14,45,10,False,
668,11,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,0,11,False,
669,11,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,3,13,20,14,0,11,False,
670,11,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,3,14,5,14,45,11,False,
671,11,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,3,14,5,14,45,11,False,
672,11,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,3,13,20,14,0,15,False,
673,11,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,3,13,20,14,0,15,False,
674,11,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,3,14,5,14,45,15,False,
675,11,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,3,14,5,14,45,15,False,
676,11,В,англ. Татьяна Петровна,английский язык (Е.Б.),1,0,3,13,20,14,0,8,False,
677,11,В,англ. Светлана Николаевна,английский язык (Е.Б.),1,0,3,13,20,14,0,8,False,
678,11,В,англ. Татьяна Петровна,английский язык (Е.Б.),1,0,3,14,5,14,45,8,False,
679,11,В,англ. Светлана Николаевна,английский язык (Е.Б.),1,0,3,14,5,14,45,8,False,
680,8,А,англ. Татьяна Петровна,физическая культура,1,0,4,8,0,8,40,,True,
681,8,А,англ. Светлана Николаевна,физическая культура,1,0,4,8,0,8,40,,True,
682,8,А,англ. Татьяна Петровна,физическая культура,1,0,4,8,50,9,30,,True,
683,8,А,англ. Светлана Николаевна,физическая культура,1,0,4,8,50,9,30,,True,
684,8,Б,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,0,8,40,11,False,
685,8,Б,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,0,8,40,11,False,
686,8,Б,англ. Татьяна Петровна,родной язык (русский),1,0,4,8,50,9,30,11,False,
687,8,Б,англ. Светлана Николаевна,родной язык (русский),1,0,4,8,50,9,30,11,False,
688,8,В,англ. Татьяна Петровна,физика,1,0,4,8,0,8,40,14,False,
689,8,В,англ. Светлана Николаевна,физика,1,0,4,8,0,8,40,14,False,
690,8,В,англ. Татьяна Петровна,физика,1,0,4,8,50,9,30,14,False,
691,8,В,англ. Светлана Николаевна,физика,1,0,4,8,50,9,30,14,False,
692,9,А,англ. Татьяна Петровна,обществознание,1,0,4,8,0,8,40,10,False,
693,9,А,англ. Светлана Николаевна,обществознание,1,0,4,8,0,8,40,10,False,
694,9,А,англ. Татьяна Петровна,обществознание,1,0,4,8,50,9,30,10,False,
695,9,А,англ. Светлана Николаевна,обществознание,1,0,4,8,50,9,30,10,False,
696,9,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,0,8,40,13,False,
697,9,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,0,8,40,15,False,
698,9,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,8,50,9,30,13,False,
699,9,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,8,50,9,30,15,False,
700,9,В,англ. Татьяна Петровна,русский язык,1,0,4,8,0,8,40,5,False,
701,9,В,англ. Светлана Николаевна,русский язык,1,0,4,8,0,8,40,5,False,
702,9,В,англ. Татьяна Петровна,русский язык,1,0,4,8,50,9,30,5,False,
703,9,В,англ. Светлана Николаевна,русский язык,1,0,4,8,50,9,30,5,False,
704,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,0,8,40,4,False,
705,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,0,8,40,4,False,
706,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,8,50,9,30,4,False,
707,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,8,50,9,30,4,False,
708,10,Б,англ. Татьяна Петровна,география,1,0,4,8,0,8,40,7,False,
709,10,Б,англ. Светлана Николаевна,география,1,0,4,8,0,8,40,7,False,
710,10,Б,англ. Татьяна Петровна,география,1,0,4,8,50,9,30,7,False,
711,10,Б,англ. Светлана Николаевна,география,1,0,4,8,50,9,30,7,False,
712,10,В,англ. Татьяна Петровна,обществознание,1,0,4,8,0,8,40,6,False,
713,10,В,англ. Светлана Николаевна,обществознание,1,0,4,8,0,8,40,6,False,
714,10,В,англ. Татьяна Петровна,обществознание,1,0,4,8,50,9,30,6,False,
715,10,В,англ. Светлана Николаевна,обществознание,1,0,4,8,50,9,30,6,False,
716,11,А,англ. Татьяна Петровна,биология,1,0,4,8,0,8,40,2,False,
717,11,А,англ. Светлана Николаевна,биология,1,0,4,8,0,8,40,2,False,
718,11,А,англ. Татьяна Петровна,биология,1,0,4,8,50,9,30,2,False,
719,11,А,англ. Светлана Николаевна,биология,1,0,4,8,50,9,30,2,False,
720,11,Б,англ. Татьяна Петровна,литература,1,0,4,8,0,8,40,12,False,
721,11,Б,англ. Светлана Николаевна,литература,1,0,4,8,0,8,40,12,False,
722,11,Б,англ. Татьяна Петровна,литература,1,0,4,8,50,9,30,12,False,
723,11,Б,англ. Светлана Николаевна,литература,1,0,4,8,50,9,30,12,False,
724,11,В,англ. Татьяна Петровна,английский язык (Т.П.),1,0,4,8,0,8,40,8,False,
725,11,В,англ. Светлана Николаевна,английский язык (Т.П.),1,0,4,8,0,8,40,8,False,
726,11,В,англ. Татьяна Петровна,английский язык (Т.П.),1,0,4,8,50,9,30,8,False,
727,11,В,англ. Светлана Николаевна,английский язык (Т.П.),1,0,4,8,50,9,30,8,False,
728,8,А,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25,11,False,
729,8,А,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25,11,False,
730,8,А,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25,11,False,
731,8,А,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25,11,False,
732,8,Б,англ. Татьяна Петровна,геометрия,1,0,4,9,45,10,25,10,False,
733,8,Б,англ. Светлана Николаевна,геометрия,1,0,4,9,45,10,25,10,False,
734,8,Б,англ. Татьяна Петровна,геометрия,1,0,4,10,45,11,25,10,False,
735,8,Б,англ. Светлана Николаевна,геометрия,1,0,4,10,45,11,25,10,False,
736,8,В,англ. Татьяна Петровна,родной язык (русский),1,0,4,9,45,10,25,7,False,
737,8,В,англ. Светлана Николаевна,родной язык (русский),1,0,4,9,45,10,25,7,False,
738,8,В,англ. Татьяна Петровна,родной язык (русский),1,0,4,10,45,11,25,7,False,
739,8,В,англ. Светлана Николаевна,родной язык (русский),1,0,4,10,45,11,25,7,False,
740,9,А,англ. Татьяна Петровна,русский язык,1,0,4,9,45,10,25,5,False,
741,9,А,англ. Светлана Николаевна,русский язык,1,0,4,9,45,10,25,5,False,
742,9,А,англ. Татьяна Петровна,русский язык,1,0,4,10,45,11,25,5,False,
743,9,А,англ. Светлана Николаевна,русский язык,1,0,4,10,45,11,25,5,False,
744,9,Б,англ. Татьяна Петровна,обществознание,1,0,4,9,45,10,25,2,False,
745,9,Б,англ. Светлана Николаевна,обществознание,1,0,4,9,45,10,25,2,False,
746,9,Б,англ. Татьяна Петровна,обществознание,1,0,4,10,45,11,25,2,False,
747,9,Б,англ. Светлана Николаевна,обществознание,1,0,4,10,45,11,25,2,False,
748,9,В,англ. Татьяна Петровна,физическая культура,1,0,4,9,45,10,25,,True,
749,9,В,англ. Светлана Николаевна,физическая культура,1,0,4,9,45,10,25,,True,
750,9,В,англ. Татьяна Петровна,физическая культура,1,0,4,10,45,11,25,,True,
751,9,В,англ. Светлана Николаевна,физическая культура,1,0,4,10,45,11,25,,True,
752,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,9,45,10,25,4,False,
753,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,9,45,10,25,4,False,
754,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,4,10,45,11,25,4,False,
755,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,4,10,45,11,25,4,False,
756,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,9,45,10,25,13,False,
757,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,9,45,10,25,15,False,
758,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,10,45,11,25,13,False,
759,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,10,45,11,25,15,False,
760,10,В,англ. Татьяна Петровна,физика,1,0,4,9,45,10,25,14,False,
761,10,В,англ. Светлана Николаевна,физика,1,0,4,9,45,10,25,14,False,
762,10,В,англ. Татьяна Петровна,физика,1,0,4,10,45,11,25,14,False,
763,10,В,англ. Светлана Николаевна,физика,1,0,4,10,45,11,25,14,False,
764,11,А,англ. Татьяна Петровна,литература,1,0,4,9,45,10,25,12,False,
765,11,А,англ. Светлана Николаевна,литература,1,0,4,9,45,10,25,12,False,
766,11,А,англ. Татьяна Петровна,литература,1,0,4,10,45,11,25,12,False,
767,11,А,англ. Светлана Николаевна,литература,1,0,4,10,45,11,25,12,False,
768,11,Б,англ. Татьяна Петровна,английский язык,1,0,4,9,45,10,25,8,False,
769,11,Б,англ. Светлана Николаевна,английский язык,1,0,4,9,45,10,25,9,False,
770,11,Б,англ. Татьяна Петровна,английский язык,1,0,4,10,45,11,25,8,False,
771,11,Б,англ. Светлана Николаевна,английский язык,1,0,4,10,45,11,25,9,False,
772,11,В,англ. Татьяна Петровна,обществознание,1,0,4,9,45,10,25,6,False,
773,11,В,англ. Светлана Николаевна,обществознание,1,0,4,9,45,10,25,6,False,
774,11,В,англ. Татьяна Петровна,обществознание,1,0,4,10,45,11,25,6,False,
775,11,В,англ. Светлана Николаевна,обществознание,1,0,4,10,45,11,25,6,False,
776,8,А,англ. Татьяна Петровна,родной язык (русский),1,0,4,11,40,12,20,4,False,
777,8,А,англ. Светлана Николаевна,родной язык (русский),1,0,4,11,40,12,20,4,False,
778,8,А,англ. Татьяна Петровна,родной язык (русский),1,0,4,12,30,13,10,4,False,
779,8,А,англ. Светлана Николаевна,родной язык (русский),1,0,4,12,30,13,10,4,False,
780,8,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,12,20,11,False,
781,8,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,12,20,11,False,
782,8,Б,англ. Татьяна Петровна,физика,1,0,4,12,30,13,10,11,False,
783,8,Б,англ. Светлана Николаевна,физика,1,0,4,12,30,13,10,11,False,
784,8,В,англ. Татьяна Петровна,геометрия,1,0,4,11,40,12,20,10,False,
785,8,В,англ. Светлана Николаевна,геометрия,1,0,4,11,40,12,20,10,False,
786,8,В,англ. Татьяна Петровна,геометрия,1,0,4,12,30,13,10,10,False,
787,8,В,англ. Светлана Николаевна,геометрия,1,0,4,12,30,13,10,10,False,
788,9,А,англ. Татьяна Петровна,физическая культура,1,0,4,11,40,12,20,,True,
789,9,А,англ. Светлана Николаевна,физическая культура,1,0,4,11,40,12,20,,True,
790,9,А,англ. Татьяна Петровна,физическая культура,1,0,4,12,30,13,10,,True,
791,9,А,англ. Светлана Николаевна,физическая культура,1,0,4,12,30,13,10,,True,
792,9,Б,англ. Татьяна Петровна,русский язык,1,0,4,11,40,12,20,5,False,
793,9,Б,англ. Светлана Николаевна,русский язык,1,0,4,11,40,12,20,5,False,
794,9,Б,англ. Татьяна Петровна,русский язык,1,0,4,12,30,13,10,5,False,
795,9,Б,англ. Светлана Николаевна,русский язык,1,0,4,12,30,13,10,5,False,
796,9,В,англ. Татьяна Петровна,биология,1,0,4,11,40,12,20,2,False,
797,9,В,англ. Светлана Николаевна,биология,1,0,4,11,40,12,20,2,False,
798,9,В,англ. Татьяна Петровна,биология,1,0,4,12,30,13,10,2,False,
799,9,В,англ. Светлана Николаевна,биология,1,0,4,12,30,13,10,2,False,
800,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,11,40,12,20,13,False,
801,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,11,40,12,20,15,False,
802,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,4,12,30,13,10,13,False,
803,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,4,12,30,13,10,15,False,
804,10,Б,англ. Татьяна Петровна,история,1,0,4,11,40,12,20,6,False,
805,10,Б,англ. Светлана Николаевна,история,1,0,4,11,40,12,20,6,False,
806,10,Б,англ. Татьяна Петровна,история,1,0,4,12,30,13,10,6,False,
807,10,Б,англ. Светлана Николаевна,история,1,0,4,12,30,13,10,6,False,
808,10,В,англ. Татьяна Петровна,география,1,0,4,11,40,12,20,7,False,
809,10,В,англ. Светлана Николаевна,география,1,0,4,11,40,12,20,7,False,
810,10,В,англ. Татьяна Петровна,география,1,0,4,12,30,13,10,7,False,
811,10,В,англ. Светлана Николаевна,география,1,0,4,12,30,13,10,7,False,
812,11,А,англ. Татьяна Петровна,английский язык,1,0,4,11,40,12,20,8,False,
813,11,А,англ. Светлана Николаевна,английский язык,1,0,4,11,40,12,20,9,False,
814,11,А,англ. Татьяна Петровна,английский язык,1,0,4,12,30,13,10,8,False,
815,11,А,англ. Светлана Николаевна,английский язык,1,0,4,12,30,13,10,9,False,
816,11,Б,англ. Татьяна Петровна,физика,1,0,4,11,40,12,20,14,False,
817,11,Б,англ. Светлана Николаевна,физика,1,0,4,11,40,12,20,14,False,
818,11,Б,англ. Татьяна Петровна,физика,1,0,4,12,30,13,10,14,False,
819,11,Б,англ. Светлана Николаевна,физика,1,0,4,12,30,13,10,14,False,
820,11,В,англ. Татьяна Петровна,литература,1,0,4,11,40,12,20,12,False,
821,11,В,англ. Светлана Николаевна,литература,1,0,4,11,40,12,20,12,False,
822,11,В,англ. Татьяна Петровна,литература,1,0,4,12,30,13,10,12,False,
823,11,В,англ. Светлана Николаевна,литература,1,0,4,12,30,13,10,12,False,
824,9,В,англ. Татьяна Петровна,Логика и компьютер,1,0,4,13,20,14,0,15,False,
825,9,В,англ. Светлана Николаевна,Логика и компьютер,1,0,4,13,20,14,0,15,False,
826,9,В,англ. Татьяна Петровна,Логика и компьютер,1,0,4,14,5,14,45,15,False,
827,9,В,англ. Светлана Николаевна,Логика и компьютер,1,0,4,14,5,14,45,15,False,
828,10,А,англ. Татьяна Петровна,физическая культура,1,0,4,13,20,14,0,,True,
829,10,А,англ. Светлана Николаевна,физическая культура,1,0,4,13,20,14,0,,True,
830,10,А,англ. Татьяна Петровна,физическая культура,1,0,4,14,5,14,45,,True,
831,10,А,англ. Светлана Николаевна,физическая культура,1,0,4,14,5,14,45,,True,
832,10,Б,англ. Татьяна Петровна,физический практикум,1,0,4,13,20,14,0,14,False,
833,10,Б,англ. Светлана Николаевна,физический практикум,1,0,4,13,20,14,0,14,False,
834,10,Б,англ. Татьяна Петровна,физический практикум,1,0,4,14,5,14,45,14,False,
835,10,Б,англ. Светлана Николаевна,физический практикум,1,0,4,14,5,14,45,14,False,
836,11,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,0,4,False,
837,11,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,13,20,14,0,4,False,
838,11,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,4,14,5,14,45,4,False,
839,11,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,4,14,5,14,45,4,False,
840,11,Б,англ. Татьяна Петровна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,0,6,False,
841,11,Б,англ. Светлана Николаевна,Исторический портрет на фоне эпохи,1,0,4,13,20,14,0,6,False,
842,11,Б,англ. Татьяна Петровна,Исторический портрет на фоне эпохи,1,0,4,14,5,14,45,6,False,
843,11,Б,англ. Светлана Николаевна,Исторический портрет на фоне эпохи,1,0,4,14,5,14,45,6,False,
844,11,В,англ. Татьяна Петровна,Деловой английский,1,0,4,13,20,14,0,9,False,
845,11,В,англ. Светлана Николаевна,Деловой английский,1,0,4,13,20,14,0,9,False,
846,11,В,англ. Татьяна Петровна,Деловой английский,1,0,4,14,5,14,45,9,False,
847,11,В,англ. Светлана Николаевна,Деловой английский,1,0,4,14,5,14,45,9,False,
848,8,А,англ. Татьяна Петровна,черчение,1,0,5,8,0,8,40,4,False,
849,8,А,англ. Светлана Николаевна,черчение,1,0,5,8,0,8,40,4,False,
850,8,А,англ. Татьяна Петровна,черчение,1,0,5,8,45,9,25,4,False,
851,8,А,англ. Светлана Николаевна,черчение,1,0,5,8,45,9,25,4,False,
852,8,Б,англ. Татьяна Петровна,литература,1,0,5,8,0,8,40,5,False,
853,8,Б,англ. Светлана Николаевна,литература,1,0,5,8,0,8,40,5,False,
854,8,Б,англ. Татьяна Петровна,литература,1,0,5,8,45,9,25,5,False,
855,8,Б,англ. Светлана Николаевна,литература,1,0,5,8,45,9,25,5,False,
856,8,В,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,8,0,8,40,10,False,
857,8,В,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,8,0,8,40,10,False,
858,8,В,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,8,45,9,25,10,False,
859,8,В,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,8,45,9,25,10,False,
860,9,А,англ. Татьяна Петровна,ОБЖ,1,0,5,8,0,8,40,13,False,
861,9,А,англ. Светлана Николаевна,ОБЖ,1,0,5,8,0,8,40,13,False,
862,9,А,англ. Татьяна Петровна,ОБЖ,1,0,5,8,45,9,25,13,False,
863,9,А,англ. Светлана Николаевна,ОБЖ,1,0,5,8,45,9,25,13,False,
864,9,Б,англ. Татьяна Петровна,английский язык,1,0,5,8,0,8,40,8,False,
865,9,Б,англ. Светлана Николаевна,английский язык,1,0,5,8,0,8,40,9,False,
866,9,Б,англ. Татьяна Петровна,английский язык,1,0,5,8,45,9,25,8,False,
867,9,Б,англ. Светлана Николаевна,английский язык,1,0,5,8,45,9,25,9,False,
868,9,В,англ. Татьяна Петровна,история,1,0,5,8,0,8,40,14,False,
869,9,В,англ. Светлана Николаевна,история,1,0,5,8,0,8,40,14,False,
870,9,В,англ. Татьяна Петровна,история,1,0,5,8,45,9,25,14,False,
871,9,В,англ. Светлана Николаевна,история,1,0,5,8,45,9,25,14,False,
872,10,А,англ. Татьяна Петровна,химия,1,0,5,8,0,8,40,2,False,
873,10,А,англ. Светлана Николаевна,химия,1,0,5,8,0,8,40,2,False,
874,10,А,англ. Татьяна Петровна,химия,1,0,5,8,45,9,25,2,False,
875,10,А,англ. Светлана Николаевна,химия,1,0,5,8,45,9,25,2,False,
876,10,Б,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,8,0,8,40,,False,
877,10,Б,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,8,0,8,40,,False,
878,10,Б,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,8,45,9,25,,False,
879,10,Б,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,8,45,9,25,,False,
880,10,В,англ. Татьяна Петровна,экономика,1,0,5,8,0,8,40,7,False,
881,10,В,англ. Светлана Николаевна,экономика,1,0,5,8,0,8,40,7,False,
882,10,В,англ. Татьяна Петровна,экономика,1,0,5,8,45,9,25,7,False,
883,10,В,англ. Светлана Николаевна,экономика,1,0,5,8,45,9,25,7,False,
884,11,А,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,8,0,8,40,11,False,
885,11,А,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,8,0,8,40,11,False,
886,11,А,англ. Татьяна Петровна,Игра с математическими объектами,1,0,5,8,45,9,25,11,False,
887,11,А,англ. Светлана Николаевна,Игра с математическими объектами,1,0,5,8,45,9,25,11,False,
888,11,Б,англ. Татьяна Петровна,Практическая грамматика,1,0,5,8,0,8,40,12,False,
889,11,Б,англ. Светлана Николаевна,Практическая грамматика,1,0,5,8,0,8,40,12,False,
890,11,Б,англ. Татьяна Петровна,Практическая грамматика,1,0,5,8,45,9,25,12,False,
891,11,Б,англ. Светлана Николаевна,Практическая грамматика,1,0,5,8,45,9,25,12,False,
892,11,В,англ. Татьяна Петровна,право,1,0,5,8,0,8,40,6,False,
893,11,В,англ. Светлана Николаевна,право,1,0,5,8,0,8,40,6,False,
894,11,В,англ. Татьяна Петровна,право,1,0,5,8,45,9,25,6,False,
895,11,В,англ. Светлана Николаевна,право,1,0,5,8,45,9,25,6,False,
896,8,А,англ. Татьяна Петровна,литература,1,0,5,9,40,10,20,5,False,
897,8,А,англ. Светлана Николаевна,литература,1,0,5,9,40,10,20,5,False,
898,8,А,англ. Татьяна Петровна,литература,1,0,5,10,35,11,15,5,False,
899,8,А,англ. Светлана Николаевна,литература,1,0,5,10,35,11,15,5,False,
900,8,Б,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,9,40,10,20,10,False,
901,8,Б,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,9,40,10,20,10,False,
902,8,Б,англ. Татьяна Петровна,За страницами учебника математики,1,0,5,10,35,11,15,10,False,
903,8,Б,англ. Светлана Николаевна,За страницами учебника математики,1,0,5,10,35,11,15,10,False,
904,8,В,англ. Татьяна Петровна,черчение,1,0,5,9,40,10,20,4,False,
905,8,В,англ. Светлана Николаевна,черчение,1,0,5,9,40,10,20,4,False,
906,8,В,англ. Татьяна Петровна,черчение,1,0,5,10,35,11,15,4,False,
907,8,В,англ. Светлана Николаевна,черчение,1,0,5,10,35,11,15,4,False,
908,9,А,англ. Татьяна Петровна,английский язык,1,0,5,9,40,10,20,8,False,
909,9,А,англ. Светлана Николаевна,английский язык,1,0,5,9,40,10,20,9,False,
910,9,А,англ. Татьяна Петровна,английский язык,1,0,5,10,35,11,15,8,False,
911,9,А,англ. Светлана Николаевна,английский язык,1,0,5,10,35,11,15,9,False,
912,9,Б,англ. Татьяна Петровна,история,1,0,5,9,40,10,20,14,False,
913,9,Б,англ. Светлана Николаевна,история,1,0,5,9,40,10,20,14,False,
914,9,Б,англ. Татьяна Петровна,история,1,0,5,10,35,11,15,14,False,
915,9,Б,англ. Светлана Николаевна,история,1,0,5,10,35,11,15,14,False,
916,9,В,англ. Татьяна Петровна,ОБЖ,1,0,5,9,40,10,20,13,False,
917,9,В,англ. Светлана Николаевна,ОБЖ,1,0,5,9,40,10,20,13,False,
918,9,В,англ. Татьяна Петровна,ОБЖ,1,0,5,10,35,11,15,13,False,
919,9,В,англ. Светлана Николаевна,ОБЖ,1,0,5,10,35,11,15,13,False,
920,10,А,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,9,40,10,20,,False,
921,10,А,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,9,40,10,20,,False,
922,10,А,англ. Татьяна Петровна,ОБЖ актовый зал,1,0,5,10,35,11,15,,False,
923,10,А,англ. Светлана Николаевна,ОБЖ актовый зал,1,0,5,10,35,11,15,,False,
924,10,Б,англ. Татьяна Петровна,химия,1,0,5,9,40,10,20,2,False,
925,10,Б,англ. Светлана Николаевна,химия,1,0,5,9,40,10,20,2,False,
926,10,Б,англ. Татьяна Петровна,химия,1,0,5,10,35,11,15,2,False,
927,10,Б,англ. Светлана Николаевна,химия,1,0,5,10,35,11,15,2,False,
928,10,В,англ. Татьяна Петровна,право,1,0,5,9,40,10,20,6,False,
929,10,В,англ. Светлана Николаевна,право,1,0,5,9,40,10,20,6,False,
930,10,В,англ. Татьяна Петровна,право,1,0,5,10,35,11,15,6,False,
931,10,В,англ. Светлана Николаевна,право,1,0,5,10,35,11,15,6,False,
